@relation training

@attribute 'age' numeric
@attribute 'gender' nominal
@attribute 'friend_count' numeric
@attribute 'message_score' numeric
@attribute 'month' nominal
@attribute 'hour' nominal
@attribute 'time_since_last' numeric
@attribute 'likes' numeric 

?,male,588,0.193708345387,9,4,138472,0,
?,male,588,0.413396462645,9,4,187400,0,
?,male,588,0.226566690836,9,5,101336,0,
?,male,588,0.25657842845,9,2,175370,0,
?,male,588,0.153002260051,9,1,799383,0,
?,male,588,0.360450453341,8,13,123169,0,
?,male,588,0.437177931605,8,1,268031,0,
?,male,588,0.507938828743,8,23,103541,1,
?,male,588,0.289964136193,8,20,10374,0,
?,male,588,0.378346926523,8,18,83474,0,
?,male,588,0.416594519149,8,22,32643,0,
?,male,588,0.638380387153,8,14,323601,0,
?,male,588,0.590464955233,8,19,7435,0,
?,male,588,0.291271071113,8,17,68890,1,
?,male,588,0.265718451373,8,16,-14842,1,
?,male,588,0.493288793707,7,1,986608,0,
?,male,588,0.372854947053,6,16,339181,0,
?,male,588,0.525331096902,5,1,948991,5,
?,male,588,0.437713863185,3,3,254075,1,
?,male,588,0.0,3,3,1206976,0,
?,male,588,0.708593733509,12,2,690320,1,
?,male,588,0.595766331224,11,4,?,2,
?,male,497,0.791174435724,4,0,17309606,4,
?,male,497,1.18317356285,8,15,527092,3,
?,male,497,0.436516776679,6,1,3231898,3,
?,male,497,0.751361469859,4,8,2867575,2,
?,male,497,0.555684482346,1,23,1324993,0,
?,male,497,0.603583840085,12,17,1193364,1,
?,male,497,0.695352791529,10,1,1386416,2,
?,male,497,0.572164658758,9,23,242580,0,
?,male,497,0.631856122324,8,20,1660406,3,
?,male,497,0.536606760772,7,0,1371756,0,
?,male,497,0.846710463266,5,2,803912,0,
?,male,497,0.72872543043,5,17,230968,0,
?,male,497,0.825817467793,4,15,563602,2,
?,male,497,0.463146088094,3,14,165090,0,
?,male,497,0.566219058208,3,21,1299670,0,
?,male,497,0.59760499004,1,13,3017211,0,
?,male,497,0.557419150838,6,21,2849634,0,
?,male,497,0.121254004149,4,19,13352670,4,
?,male,497,0.974636128919,9,16,2488164,0,
?,male,1321,0.664621879741,3,2,688663,5,
?,male,1321,0.546639918742,2,7,2514296,12,
?,male,1321,0.917258700161,6,8,886584,7,
?,male,1321,1.50288736145,6,5,47257,28,
?,male,1321,0.461408313148,6,2,24565,1,
?,male,1321,0.589005042242,5,20,530461,7,
?,male,1321,0.492057191877,4,3,1160361,1,
?,male,1321,0.625812637613,3,17,677360,1,
?,male,1321,2.08466365311,3,18,822042,12,
?,male,1321,0.384198624094,2,0,83980,0,
?,male,1321,1.13925157237,11,4,1554564,3,
?,male,1321,0.741495811287,10,23,1492325,2,
?,male,1321,0.932976912504,8,22,263352,1,
?,male,1321,0.427117769919,7,17,503753,3,
?,male,1321,0.527121799422,7,14,840351,0,
?,male,1321,0.863067650043,6,15,86747,2,
?,male,1321,0.836327689596,6,5,468047,6,
?,male,1321,1.57269322821,5,4,306717,8,
?,male,1321,1.90215581059,5,20,340792,7,
?,male,1321,0.781447965478,4,8,816108,11,
?,male,1321,0.300412107141,3,21,230893,0,
?,male,1321,0.394322423159,2,2,1311609,2,
?,male,1321,0.418190379201,2,4,504583,0,
?,male,1321,0.603053227835,1,18,3965075,7,
?,male,1321,0.68186004281,12,23,489729,9,
?,male,1321,1.1226007775,11,0,543285,8,
?,male,1321,1.53975826395,10,19,309115,1,
?,male,1321,0.524113350988,10,2,366925,2,
?,male,1321,0.523058686847,9,6,839853,3,
?,male,1321,0.73332452124,7,9,2166377,1,
?,male,1321,0.607018608981,6,2,47541,0,
?,male,1321,0.73366060846,6,8,36633,6,
?,female,1060,9.0,1,21,19944659,9,
?,female,1060,3.0149569385,2,4,6750177,19,
?,female,1060,1.1316436376,9,2,2188008,7,
?,female,1060,0.567314212542,4,0,593268,1,
?,female,1060,1.34195582635,3,22,499439,6,
?,female,1060,0.702959626587,2,21,4828531,2,
?,female,1060,0.873276753187,10,5,479974,3,
?,female,1060,0.751701934619,10,0,172030,10,
?,female,1060,1.34073469069,8,20,754582,11,
?,female,1060,0.854651187168,8,2,15,1,
?,female,1060,0.809295246202,8,18,487738,1,
?,female,1060,1.24815504554,7,22,8927,24,
?,female,1060,1.05119748744,5,20,102510,8,
?,female,1060,0.888302701085,4,1,2762123,11,
?,female,1060,0.40869639293,3,4,245465,3,
?,female,1060,0.561166959909,3,18,124023,2,
?,female,1060,1.00025650108,3,0,321571,2,
?,female,1060,0.72816683051,2,15,149710,9,
?,female,1060,1.1855966048,2,19,223474,21,
?,female,1060,0.413068716989,2,15,46387,1,
?,female,1060,0.805496162722,1,6,165314,7,
?,female,1060,0.965382546786,1,5,26950,5,
?,female,1060,0.923586338486,1,7,396236,5,
?,female,1060,0.849068825251,12,21,103695,7,
?,female,1060,0.712869557256,12,5,8862,6,
?,female,1060,0.96310603389,12,20,600027,8,
?,female,1060,0.605924436984,11,22,111054,3,
?,female,1060,0.564162530998,10,14,49540,1,
?,female,1060,0.625914328806,9,4,125888,7,
?,female,1060,0.895502246158,9,2,637192,4,
?,female,1060,0.580074721649,8,7,1830148,3,
?,female,1060,0.599412140641,6,23,175664,0,
?,female,1060,1.26713967923,6,2,183897,6,
?,female,1060,0.571178053802,5,21,?,2,
?,male,917,0.88120683005,10,12,13076084,13,
?,male,917,0.502487632453,3,14,288262,5,
?,male,917,1.87244825228,1,2,806905,7,
?,male,917,0.389936277401,12,16,3120480,4,
?,male,917,0.384286019578,9,22,191284,4,
?,male,917,0.698700403971,6,1,853895,2,
?,male,917,0.330272966047,5,15,341770,0,
?,male,917,0.49735625036,5,1,99466,1,
?,male,917,0.331441086514,4,13,460559,0,
?,male,917,0.59517693349,2,8,1922668,6,
?,male,917,0.385345758784,1,2,112,0,
?,male,917,0.458083592538,1,3,177134,0,
?,male,917,0.437108857441,1,2,121,2,
?,male,917,0.452681882913,1,19,48383,2,
?,male,917,0.362782742002,1,1,197,0,
?,male,917,0.239912360498,1,1,327118,0,
?,male,917,0.576890163718,1,8,46258,7,
?,male,917,0.326284726849,1,20,113910,2,
?,male,917,0.462941402571,1,12,71715,1,
?,male,917,0.510563296767,1,23,2497001,3,
?,male,917,0.473333000531,11,9,1216547,6,
?,male,917,0.616555469408,9,2,603853,1,
?,male,917,0.555498758487,9,3,518636,4,
?,male,917,0.568417014738,9,21,59037,0,
?,male,917,0.365746269809,9,22,166863,2,
?,male,917,0.329691455878,8,18,423096,3,
?,male,917,0.449065941675,8,2,173735,2,
?,male,917,0.802204724744,8,21,3200230,6,
?,male,917,0.521233574339,6,3,45,2,
?,male,917,0.392969750125,6,6,962,3,
?,male,917,0.423042651588,6,8,1741,0,
?,male,917,0.501319495954,6,7,296,0,
?,male,917,0.39131421139,6,7,54,0,
?,male,917,0.259310337213,5,4,?,0,
?,male,657,0.509156528067,2,5,13793586,1,
?,male,657,0.565231810607,6,20,5788274,1,
?,male,657,0.72910024324,3,6,5041266,1,
?,male,657,1.08661557158,12,5,253850,0,
?,male,657,0.0,11,18,667251,0,
?,male,657,0.871460440863,9,20,316524,0,
?,male,657,2.0,9,5,523462,4,
?,male,657,0.75332246275,8,13,1237740,1,
?,female,1290,1.2098155059,8,22,2448212,22,
?,female,1290,0.798969126655,4,14,6994878,1,
?,female,1290,1.72343898143,10,13,3584833,12,
?,female,1290,1.08552858345,5,20,1718777,18,
?,female,1290,0,1,2,524017,1,
?,female,1290,0.47027155267,10,0,174127,2,
?,female,1290,0.807357293487,8,1,6502217,1,
?,female,1290,0.633467844115,4,11,4349307,0,
?,female,1290,0.929019368642,2,3,1634547,8,
?,female,1290,0.692039405406,12,23,1424593,6,
?,female,1290,0.756100424183,10,20,2391723,2,
?,female,1290,0.888073862446,9,22,1584119,0,
?,female,1290,0.421167162971,7,17,1037071,1,
?,female,1290,0.718627352737,6,1,1842525,0,
?,female,1290,0.826527269097,4,17,1608911,2,
?,female,1290,1.85594416951,2,16,3108972,2,
?,female,1290,0.544954796254,10,18,1297186,0,
?,female,1290,0.175076691582,9,5,4346269,0,
?,male,1207,0.861855445808,2,18,29157220,15,
?,male,1207,4.75,11,4,1747299,14,
?,male,1207,1.36680503838,5,23,1321460,7,
?,male,1207,0.82665569584,4,20,1095234,2,
?,male,1207,1.17946727186,3,2,261712,4,
?,male,1207,0.649716505574,3,21,960611,13,
?,male,1207,0.0,2,3,555724,0,
?,male,1207,0.890772343689,1,19,1531370,102,
?,male,1207,0.831000319333,12,2,105600,2,
?,male,1207,1.16364517779,11,2,493402,6,
?,male,1207,0.958183204673,11,8,362626,4,
?,male,1207,0.0,10,1,1487440,0,
?,male,1207,0.985183992957,9,17,127521,6,
?,male,1207,0.60786390559,8,1,637968,1,
?,male,1207,0.564589215455,7,6,797884,4,
?,male,1207,0.701741878445,6,18,759064,3,
?,male,1207,0.0,6,15,134465,0,
?,male,1207,0.710421951091,6,6,181322,1,
?,male,1207,0.538586257892,5,12,494660,0,
?,male,1207,0.39894300938,4,16,411596,0,
?,male,1207,0.910037533585,4,23,471281,3,
?,male,1207,0.676470588235,3,4,877970,2,
?,male,1207,0.788492418083,3,4,456379,2,
?,male,1207,0.485851888452,2,19,225590,1,
?,male,1207,0.770292702101,2,7,347194,7,
?,male,1207,0,2,1,64636,1,
?,male,1207,0.68608854245,2,0,306717,5,
?,male,1207,1.4191710694,1,21,170186,1,
?,male,1207,1.16364517779,1,3,263911,6,
?,male,1207,0.771295411873,1,19,411480,3,
?,male,1207,0.660944944371,1,21,660745,0,
?,male,1207,1.57857142857,12,19,252023,4,
?,male,1207,0.654502142465,12,23,274240,1,
?,female,2326,0.732100062695,12,4,6528967,27,
?,female,2326,0.708608471892,8,1,7464017,4,
?,female,2326,9.12642257168,3,1,86821,82,
?,female,2326,0.211584249084,12,16,1823426,0,
?,female,2326,0.84104879314,10,21,7238958,21,
?,female,2326,0.586836985708,12,8,1240250,1,
?,female,2326,0.666666666667,5,3,12436234,1,
?,female,2326,0.871936877971,12,15,121977,4,
?,female,2326,0.611084710166,12,21,853190,4,
?,female,2326,0.580070728933,12,13,50333,3,
?,female,2326,0.535434015987,12,2,260023,3,
?,female,2326,0.650958319293,11,2,176913,0,
?,female,2326,0.747408221949,11,6,533528,5,
?,female,2326,0.651330121931,11,19,320365,2,
?,female,2326,0.394074074074,10,2,84568,2,
?,female,2326,0.702303454102,9,16,84718,2,
?,female,2326,0.539543199964,9,21,501832,0,
?,female,2326,0.685736683697,8,23,513046,5,
?,female,2326,0.750761196561,7,17,1125461,5,
?,female,2326,0.671988283791,7,15,764916,6,
?,female,2326,0.428776114257,6,15,260165,0,
?,female,2326,0.420183609787,6,16,393913,0,
?,female,2326,0.0527777777778,5,19,748097,0,
?,female,2326,0.57355969193,5,3,104427,0,
?,female,2326,0.599014863006,4,18,96216,1,
?,female,2326,0.523429393368,4,2,390989,2,
?,female,2326,0.690790023975,4,18,359341,0,
?,female,2326,0.439648438159,3,5,1485639,0,
?,female,496,0.802662885974,2,0,3490017,15,
?,female,496,1.00103829574,11,15,160296,5,
?,female,496,0.756806361551,11,2,802668,2,
?,female,496,0.640272167944,11,17,775705,8,
?,female,496,1.49413427413,11,17,594304,24,
?,female,496,0.820542829757,10,20,22450,21,
?,female,496,0.701994733265,10,19,354530,9,
?,female,496,0.880404193938,9,21,623752,7,
?,female,496,0.681250688954,9,2,646604,0,
?,female,496,0.433994800036,8,18,1278453,6,
?,female,496,2.21413333333,8,17,1295248,6,
?,female,496,0.605476919764,7,17,324936,6,
?,female,496,0.689675978389,6,17,171902,5,
?,female,496,0.699983804823,6,18,269571,2,
?,female,496,0.730322451197,5,2,615709,7,
?,female,496,0.834200433339,5,19,105308,6,
?,female,496,1.62215200968,4,2,117787,30,
?,female,496,0.492043185359,4,14,85210,1,
?,female,496,0.713886378226,4,20,524736,3,
?,female,496,0.443934521752,3,18,87319,1,
?,female,496,0.558456156473,3,13,247935,1,
?,female,496,0.641273477433,2,18,524078,1,
?,female,496,0.439697646304,2,17,392840,2,
?,female,496,1.02097222635,2,19,320903,3,
?,female,496,0.54777585563,2,8,232602,1,
?,female,496,0.629583714834,1,22,1287934,3,
?,female,496,0.946110621418,12,18,607191,0,
?,female,496,0.457799541172,11,19,108411,2,
?,female,496,0.563977761865,11,1,386492,4,
?,female,496,0.418731174966,10,15,513374,4,
?,female,496,0.479294730577,10,19,195405,3,
?,female,496,0.513997188198,9,16,179481,3,
?,female,496,0.618664282673,9,3,12076,3,
?,female,496,0.547048430598,8,13,?,4,
?,male,1652,0.780146164625,3,14,517306,15,
?,male,1652,1.060883751,4,18,158958,5,
?,male,1652,0.708038191118,4,12,72332,11,
?,male,1652,0.747077393432,4,14,817589,3,
?,male,1652,1.60129291165,4,17,11400,9,
?,male,1652,0.55516637107,3,23,268325,1,
?,male,1652,0.546126459819,2,20,88006,0,
?,male,1652,0.754286608372,2,22,22831,4,
?,male,1652,1.02446814017,1,14,168531,26,
?,male,1652,0.734736867774,1,11,316981,3,
?,male,1652,0.652880069137,1,12,550706,2,
?,male,1652,0.558973527732,12,16,412133,0,
?,male,1652,0.651701613955,12,23,196678,9,
?,male,1652,0.716455960119,12,17,222920,30,
?,male,1652,0.921377401639,12,22,8917,8,
?,male,1652,0.757562679117,11,15,74013,0,
?,male,865,0.972107349536,10,18,51327,8,
?,male,865,0.755918893228,6,2,2346796,1,
?,male,865,3.0546017164,1,2,4604273,33,
?,male,865,1.35065229573,12,4,2514435,23,
?,male,865,2.86363636364,11,1,162454,3,
?,male,865,1.0574968242,9,3,11263475,5,
?,male,865,1.0,1,3,153647,1,
?,male,865,0.596186496503,10,4,32841645,3,
?,male,729,0.715272248342,2,2,513155,4,
?,male,729,0.905918060798,1,3,685279,4,
?,male,729,1.85434400539,12,3,1673025,8,
?,male,729,0.726153187339,11,0,548390,2,
?,male,729,0.678017517404,11,5,368090,4,
?,male,729,0.780808880657,10,2,44691,5,
?,male,729,0.679288760605,9,3,877180,3,
?,male,729,0.634583071514,9,3,35814,6,
?,male,729,0.995146787832,8,14,506508,9,
?,male,729,0.854552069337,8,23,335983,10,
?,male,729,0.802889924812,7,20,273551,6,
?,male,729,0.605361236499,7,5,103029,1,
?,male,729,1.2823379485,6,7,652763,5,
?,male,729,0.468471334712,6,17,98588,2,
?,male,729,1.01261770717,6,3,87105,8,
?,male,729,0.784154082358,5,2,435103,7,
?,male,729,0.725122766876,5,22,1290960,6,
?,male,729,0.882339243037,4,10,1972318,8,
?,male,729,0.845111910637,3,14,768256,10,
?,male,729,0.670306403817,2,22,70148,5,
?,male,729,0.940683078046,2,22,342628,8,
?,male,729,0.654118545587,1,10,587396,4,
?,male,729,0.654308779081,1,15,131630,3,
?,male,729,0.776294923805,12,8,36983,6,
?,male,729,0.512853606062,12,6,14042,3,
?,male,729,0.751813198531,12,18,55339,2,
?,male,729,0.886767451369,12,16,43525,4,
?,male,729,0.726191475548,12,2,40208,11,
?,male,729,0.814039468377,12,21,1383032,7,
?,male,729,0.691505566018,11,18,1121933,2,
?,male,729,0.513340137977,11,22,331079,3,
?,male,729,0.745301669853,10,0,680429,9,
?,male,729,0.615571240055,10,17,133669,1,
?,male,729,0.58612971456,9,1,?,1,
?,female,606,1.5,2,23,81007,3,
?,female,606,1.07289508738,2,23,629515,12,
?,female,606,1.11453790107,1,16,2657680,10,
?,female,606,1.26375931266,12,21,118209,7,
?,female,606,1.22069576664,12,0,987904,4,
?,female,606,1.05225955126,11,15,1190133,4,
?,female,606,0.664403673303,10,22,95622,3,
?,female,606,0.861333444383,10,22,284385,3,
?,female,606,0.697772405213,10,12,222039,13,
?,female,606,0.849185421521,10,21,2002244,16,
?,female,606,1.08566884548,8,1,15079,8,
?,female,606,0.601339416833,8,23,40695,4,
?,female,606,0.885146688072,8,12,511422,10,
?,female,606,1.75296867342,8,0,45947,5,
?,female,606,1.20866860802,7,16,401702,7,
?,female,606,0.811193300003,7,16,76388,15,
?,female,606,0.7877721794,7,18,769159,6,
?,female,606,0.795417116304,6,19,145705,18,
?,female,606,0.857582960879,6,0,197476,0,
?,female,606,0.85050599765,6,15,231822,9,
?,female,606,0.736355216128,6,1,119763,5,
?,female,606,0.521939271687,6,22,353121,3,
?,female,606,0.423826619805,3,0,622409,0,
?,female,606,2.50052232161,3,23,1271475,28,
?,female,606,0.522538289559,1,16,317219,4,
?,female,606,2.1460276466,12,23,2189094,9,
?,female,606,1.16231523427,11,3,24037,7,
?,female,606,0.557832087842,9,3,1043289,4,
?,female,606,1.23069046335,9,11,3244197,10,
?,female,606,0.852017896489,6,16,791627,5,
?,female,606,0.732810506199,6,2,111219,4,
?,female,606,0.625046677927,5,23,187984,2,
?,female,606,1.24835891119,5,0,191387,6,
?,female,606,1.13891612495,5,0,?,7,
?,female,1142,1.11118902811,2,22,3859804,7,
?,female,1142,0.808076107977,12,10,111178,1,
?,female,1142,1.3479906297,12,1,933603,34,
?,female,1142,0.900102057645,10,3,2393057,8,
?,female,1142,0.562305056856,7,16,4793942,11,
?,female,1142,0.64292259083,4,1,588833,3,
?,female,1142,0.731336527353,2,18,502927,30,
?,female,1142,3.65740451998,1,16,936455,21,
?,female,1142,0.729727073083,11,17,136405,12,
?,female,1142,0.667484119044,10,2,3934967,25,
?,female,1142,0.47511956648,8,1,452801,3,
?,female,1142,0.594972262091,7,0,2668245,5,
?,female,1142,3.0,5,0,998,3,
?,female,1142,0.877129471159,5,3,107,4,
?,female,1142,2.0,5,0,867472,2,
?,female,1142,0.683224645357,4,4,5386952,2,
?,female,1142,1.95174117642,2,22,527000,7,
?,female,1142,0.656735092523,1,22,318832,9,
?,female,1142,0.664091389456,1,1,65944,6,
?,female,1142,0.933754027049,1,14,807552,18,
?,female,1142,1.05534301261,12,13,93443,20,
?,female,1142,1.03190666503,12,12,708863,21,
?,female,1142,0.533406904846,11,21,1313807,4,
?,female,1142,0.831942131398,10,16,637656,3,
?,female,1142,1.0,10,2,360051,2,
?,female,1142,1.30751116609,9,15,1210206,18,
?,female,1142,0.402777353728,8,15,81954,1,
?,female,1142,2.78074563513,7,5,535014,11,
?,female,1142,0.699404852325,7,3,432437,3,
?,female,1142,0.503868350217,6,5,824851,2,
?,female,1142,0.352174808593,6,2,159560,0,
?,female,1142,0.484584880713,5,23,107368,1,
?,female,1142,0.81547807683,5,0,69680,2,
?,female,1142,0.738509050608,5,18,?,7,
?,male,491,0.911140281451,3,22,71964,15,
?,male,491,0.725761911824,2,14,240239,6,
?,male,491,0.578598007638,2,18,243780,3,
?,male,491,1.00032480586,2,14,79862,30,
?,male,491,0.748902146045,1,14,67832,8,
?,male,491,0.904080174189,1,22,68068,11,
?,male,491,0.841678184886,1,18,204000,14,
?,male,491,1.00298614355,1,3,192611,7,
?,male,491,1.40746609231,1,1,134972,9,
?,male,491,1.1434636782,1,4,212058,6,
?,male,491,1.13305783049,12,3,47918,19,
?,male,491,1.00088233614,12,5,8336,1,
?,male,491,0.718726868729,12,4,76605,4,
?,male,491,0.660564541508,12,4,195878,11,
?,male,491,0.929010943438,11,14,135321,16,
?,male,491,0.623962311096,11,22,79281,1,
?,male,491,1.61452785905,11,19,112703,23,
?,male,491,1.27119927163,11,17,227910,6,
?,male,491,0.769296022082,11,22,1166,3,
?,male,491,0.688357140296,10,16,134354,8,
?,male,491,0.627508710435,10,21,65685,5,
?,male,491,0.961299740695,10,3,11480,4,
?,male,491,1.36974216424,10,16,62570,4,
?,male,491,0.732026026825,10,9,29148,4,
?,male,491,0.806158360551,10,23,13091,0,
?,male,491,0.619808931834,10,16,55554,2,
?,male,491,0.793062879382,10,0,137432,3,
?,male,491,0.741359350973,9,21,96146,5,
?,male,491,0.52369438234,9,16,51969,2,
?,male,491,0.535500431304,9,15,139511,2,
?,male,491,0.712938757583,9,16,179624,5,
?,male,491,1.02035605417,9,19,10987,7,
?,male,491,1.23903544689,9,6,17815,0,
?,male,491,0.752201119996,9,18,?,5,
?,male,740,0.810972902059,3,0,10286759,13,
?,male,740,2.84978765112,12,20,831234,17,
?,male,740,0.639977786318,10,3,5877456,1,
?,male,740,0.636226148073,4,7,1859719,5,
?,male,740,0.598651995531,3,5,1728748,0,
?,male,740,2.0,1,19,2258400,6,
?,male,740,0.787809114523,12,6,2086250,3,
?,male,740,0.819991273413,11,8,517786,5,
?,male,740,2.22222222222,10,8,682302,3,
?,male,740,0.680972710383,10,18,127388,3,
?,male,740,0.602637626322,9,2,422911,5,
?,male,740,0.583753159067,7,18,437899,1,
?,male,740,0.800404750712,6,18,495594,16,
?,male,740,0.618414089579,5,18,59836,4,
?,male,740,0.683665655868,5,3,440545,1,
?,male,740,2.76770796197,4,2,1386389,9,
?,male,740,1.00108697209,3,22,330030,0,
?,male,740,12.9511091393,3,1,374600,37,
?,male,740,0.792848037684,2,15,152029,4,
?,male,740,0.842842905536,2,23,351733,4,
?,male,740,1.25625554593,12,16,185504,12,
?,male,740,0.865273446631,11,5,275575,0,
?,male,740,1.9856563147,11,2,1062077,6,
?,male,740,0.583538164063,8,12,2497057,0,
?,male,740,0.924885931199,7,1,958386,2,
?,male,740,0.622432392709,6,3,612897,1,
?,male,740,0.807111683183,3,16,3005349,0,
?,male,740,0.611829597227,12,6,698138,0,
?,male,740,0.772337317072,12,20,1188251,2,
?,male,740,3.0,11,3,105474,3,
?,male,740,0.888888888889,9,11,196301,0,
?,male,740,0.323249542493,8,11,764347,0,
?,male,740,0.0,8,15,-4311,0,
?,male,1869,1.89917957714,8,23,8147,60,
?,male,1869,0.757790501933,7,5,8655117,3,
?,male,1869,0.728169488344,12,4,372614,3,
?,male,1869,0.463892181877,12,19,664942,0,
?,male,1869,0.671343130554,11,23,5820,1,
?,male,1869,0.461657321703,11,22,11740,3,
?,male,1869,0.591274416945,11,17,165396,0,
?,male,1869,0.570060790496,11,15,817307,2,
?,male,1869,0.621818420746,10,21,171127,2,
?,male,1869,0.490063891242,6,18,2276120,2,
?,male,1869,0.807321379572,4,22,4294454,3,
?,male,1869,0.234032092433,1,1,517048,0,
?,male,1869,0.55340049901,1,6,188322,0,
?,male,1869,0.422425127447,12,4,161893,3,
?,male,1869,0.470471274843,12,23,268927,1,
?,male,1869,0.618171721496,12,16,232183,2,
?,male,1869,0.661441527995,12,17,39731,0,
?,male,1869,0.562513547734,11,5,188772,1,
?,male,1869,0.655891344657,11,4,166424,0,
?,male,1869,0.751196460675,11,4,177281,1,
?,male,1869,0.862099553794,11,23,112077,1,
?,male,1869,0.550100951706,11,2,211748,0,
?,male,1869,0.694831437818,10,19,229195,1,
?,male,1341,1.27169434683,12,2,2778832,18,
?,male,1341,0.338095232804,5,16,237913,0,
?,male,1341,2.33405314792,3,18,3612684,36,
?,male,1341,0.50107300006,2,22,255659,0,
?,male,1341,1.08065636994,2,1,192946,2,
?,male,1341,4.09420683056,12,5,2081965,24,
?,male,1341,3.66631024584,10,5,6287,12,
?,male,1341,0.716492546953,9,2,25742322,1,
?,male,1341,1.09968533903,10,3,255914,10,
?,male,1341,1.52738791423,10,3,97596,8,
?,male,1341,0.623830554543,9,16,23738596,0,
?,male,1341,0.218321017271,7,16,?,0,
?,male,947,0.872785761331,3,5,470787,8,
?,male,947,0.828748295776,2,15,426079,21,
?,male,947,0.670598434255,1,1,98928,13,
?,male,947,0.796723224163,1,21,1136356,40,
?,male,947,0.562758809356,10,2,272677,2,
?,male,947,0.633197811215,10,5,904774,6,
?,male,947,0.861477928689,7,14,163412,22,
?,male,947,2.57617359705,7,17,1008267,42,
?,male,947,0.772280150074,6,23,2201572,6,
?,male,947,0.809817337304,4,16,1964234,24,
?,male,947,0.922930278394,2,13,301453,52,
?,male,947,0.760388733602,2,1,104363,6,
?,male,947,0.69301678982,11,22,3783992,8,
